symbol,name,exchange
ACAP.P.V,Atlas One Capital Corporation,TSX-V
SALT.V,Atlas Salt Inc.,TSX-V
ATOM.V,Atomic Minerals Corporation,TSX-V
AAN.V,Aton Resources Inc.,TSX-V
AUGC.V,Au Gold Corp.,TSX-V
AUM.V,AuMega Metals Ltd.,TSX-V
AUQ.V,AuQ Gold Mining Inc.,TSX-V
ARU.V,Aurania Resources Ltd.,TSX-V
AURA.V,Auranova Resources Inc.,TSX-V
RES.V,Auric Resources Corp.,TSX-V
AUME.V,Auriginal Mining Corp.,TSX-V
AURO.V,Auro Metals Inc.,TSX-V
ACU.V,Aurora Solar Technologies Inc.,TSX-V
ASG.V,Aurora Spine Corporation,TSX-V
ARL.V,Aurum Lake Mining Corporation,TSX-V
ASTN.P.V,Auston Capital Corp.,TSX-V
AGLD.V,Austral Gold Limited,TSX-V
XX.V,Avante Corp.,TSX-V
AVN.V,Avanti Helium Corp.,TSX-V
AVR.V,Avaron Mining Corp.,TSX-V
AVG.V,Avidian Gold Corp.,TSX-V
AVCR.V,Avricore Health Inc.,TSX-V
AVU.V,Avrupa Minerals Ltd.,TSX-V
ARIC.V,Awale Resources Limited,TSX-V
AXET.P.V,Axe2 Acquisitions Inc.,TSX-V
AXO.V,Axo Metals Corp.,TSX-V
AZR.V,Azarga Metals Corp.,TSX-V
AZM.V,Azimut Exploration Inc.,TSX-V
AAZ.V,Azincourt Energy Corp.,TSX-V
AZT.V,Aztec Minerals Corp.,TSX-V
BLDS.V,Badlands Resources Inc.,TSX-V
BLTC.P.V,Baltic I Acquisition Corp.,TSX-V
BYN.V,Banyan Gold Corp.,TSX-V
BRO.V,Barksdale Resources Corp.,TSX-V
BARU.V,Baru Gold Corp.,TSX-V
BAT.V,Batero Gold Corp.,TSX-V
BMV.V,Bathurst Metals Corp.,TSX-V
BMR.V,Battery Mineral Resources Corp.,TSX-V
BHS.V,Bayhorse Silver Inc.,TSX-V
BM.V,BC Moly Ltd.,TSX-V
B.V,BCM Resources Corporation,TSX-V
BECN.V,Beacn Wizardry & Magic Inc.,TSX-V
BCM.WT.V,Bear Creek Mining Corporation,TSX-V
BGF.V,Beauce Gold Fields Inc.,TSX-V
BFM.V,Bedford Metals Corp.,TSX-V
BCU.V,Bell Copper Corporation,TSX-V
BEA.V,Belmont Resources Inc.,TSX-V
BMET.V,Bemetals Corp.,TSX-V
BEX.V,Benton Resources Inc.,TSX-V
BZ.V,Benz Mining Corp.,TSX-V
BST.V,Bessor Minerals Inc.,TSX-V
BEW.V,BeWhere Holdings Inc.,TSX-V
BEAR.V,Big Bear Gold Corp.,TSX-V
BRAU.V,Big Ridge Gold Corp.,TSX-V
BIGT.V,Big Tree Carbon Inc.,TSX-V
BIGG.V,BIGG Digital Assets Inc.,TSX-V
BRM.V,Biorem Inc.,TSX-V
RX.V,BioSyent Inc.,TSX-V
BTCT.V,Bitcoin Treasury Corporation,TSX-V
BTCW.V,Bitcoin Well Inc.,TSX-V
BTT.V,Bitterroot Resources Ltd.,TSX-V
BMM.V,Black Mammoth Metals Corporation,TSX-V
BARK.V,Black Spruce Exploration Inc.,TSX-V
SWAN.V,Black Swan Graphene Inc.,TSX-V
BRC.V,Blackrock Silver Corp.,TSX-V
BAG.V,Blende Silver Corp.,TSX-V
BITK.V,Blockchaink2 Corp.,TSX-V
MATE.V,Blockmate Ventures Inc.,TSX-V
BKMT.V,Blockmint Technologies Inc.,TSX-V
JAY.V,Blue Jay Gold Corp.,TSX-V
MOON.V,Blue Moon Metals Inc.,TSX-V
BSK.V,Blue Sky Uranium Corp.,TSX-V
BAU.V,Blue Star Gold Corp.,TSX-V
BLU.V,BluEnergies Ltd.,TSX-V
BLM.V,BluMetric Environmental Inc.,TSX-V
BWLK.V,Boardwalktech Software Corp.,TSX-V
BOCA.V,Bocana Resources Corp.,TSX-V
BOL.V,Bold Ventures Inc.,TSX-V
BNZ.V,Bonanza Mining Corporation,TSX-V
BTR.V,BonTerra Resources Inc.,TSX-V
BOGO.V,Borealis Mining Company Limited,TSX-V
BONE.V,Boron One Holdings Inc.,TSX-V
BLCC.P.V,Bow Lake Capital Corp.,TSX-V
BPAG.V,BP Silver Corp.,TSX-V
BQE.V,BQE Water Inc.,TSX-V
BRCB.P.V,Brachium2 Capital Corp.,TSX-V
BES.V,Braille Energy Systems Inc.,TSX-V
BEM.V,Brasnova Energy Materials Inc.,TSX-V
BVA.V,Bravada Gold Corporation,TSX-V
BRVO.V,Bravo Mining Corp.,TSX-V
BBB.V,Brixton Metals Corporation,TSX-V
BRON.V,Bronco Resources Corp.,TSX-V
BRN.PR.A.V,Brookfield Investments Corporation,TSX-V
BRW.V,Brunswick Exploration Inc.,TSX-V
BTU.V,BTU Metals Corp.,TSX-V
BUFF.V,Buffalo Potash Corporation,TSX-V
BILD.V,BuildDirect.Com Technologies Inc.,TSX-V
BCF.V,Builders Capital Mortgage Corp.,TSX-V
ZLTO.V,BULGOLD Inc.,TSX-V
FROG.V,Bullfrog Gold Corporation,TSX-V
BGD.V,Bullion Gold Discoveries Corp.,TSX-V
BUZH.P.V,Buzz Capital 2 Inc.,TSX-V
BUZ.P.V,Buzz Capital Inc.,TSX-V
BWR.V,BWR Exploration Inc.,TSX-V
CMI.V,C-COM Satellite Systems Inc.,TSX-V
CCCM.V,C3 Metals Inc.,TSX-V
CBR.V,Cabral Gold Inc.,TSX-V
CNO.V,California Nanotechnologies Corp.,TSX-V
CAMB.V,Cambria Gold Mines Inc.,TSX-V
COR.V,Camino Minerals Corporation,TSX-V
CNC.V,Canada Nickel Company Inc.,TSX-V
CONE.V,Canada One Mining Corp.,TSX-V
CCMI.V,Canadian Critical Minerals Inc.,TSX-V
CAN.V,Canadian Gold Resources Ltd.,TSX-V
CGM.V,Canadian Goldfields Discovery Corp.,TSX-V
NET.UN.V,Canadian Net Real Estate Investment Trust,TSX-V
CNRI.V,Canadian North Resources Inc.,TSX-V
CPS.V,Canadian Premium Sand Inc.,TSX-V
SPI.V,Canadian Spirit Resources Inc.,TSX-V
CAF.V,Canaf Investments Inc.,TSX-V
CVV.V,CanAlaska Uranium Ltd.,TSX-V
CEC.V,Canasia Energy Corp.,TSX-V
CLZ.V,Canasil Resources Inc.,TSX-V
CCEC.V,CanCambria Energy Corp.,TSX-V
CANX.V,Canex Metals Inc,TSX-V
NIS.P.V,Cann-is Capital Corp.,TSX-V
RCR.P.V,Canna 8 Investment Trust,TSX-V
CLV.V,Canoe Mining Ventures Corp.,TSX-V
WPR.V,CANPR Technology LTD.,TSX-V
CSOC.A.V,Canso Select Opportunities Corporation,TSX-V
ROX.V,Canstar Resources Inc.,TSX-V
CTM.V,Canterra Minerals Corporation,TSX-V
CD.V,Cantex Mine Development Corp.,TSX-V
CDA.V,Canuc Resources Corporation,TSX-V
CYF.V,Canyon Creek Food Company Ltd.,TSX-V
CMIL.V,Capella Minerals Limited,TSX-V
CAI.V,Capitan Investment Ltd.,TSX-V
CAPT.V,Capitan Silver Corp.,TSX-V
CAPL.P.V,Caplink Ventures Inc.,TSX-V
CT.P.V,CarbonTech Capital Corp.,TSX-V
EKG.V,"CardioComm Solutions, Inc.",TSX-V
CRB.V,Cariboo Rose Resources Ltd.,TSX-V
CGD.V,Carlin Gold Corporation,TSX-V
CPI.V,Carlton Precious Inc.,TSX-V
RUSH.V,Carolina Rush Corporation,TSX-V
CCDS.V,Carrier Connect Data Solutions Inc.,TSX-V
ECR.V,Cartier Resources Inc.,TSX-V
CASA.V,CASA Minerals Inc.,TSX-V
CCD.V,Cascadero Copper Corporation,TSX-V
CAM.V,Cascadia Minerals Ltd.,TSX-V
GLDC.V,Cassiar Gold Corp.,TSX-V
CBAR.P.V,Castlebar Capital Corp.,TSX-V
CSTL.P.V,Castlecap Capital Inc.,TSX-V
CBLT.V,CBLT Inc.,TSX-V
CES.P.V,Celestial Acquisition Corp.,TSX-V
CTA.V,Centaurus Energy Inc.,TSX-V
CTG.V,Centenario Gold Corp.,TSX-V
CIO.V,Central Iron Ore Limited,TSX-V
CTN.V,Centurion Minerals Ltd.,TSX-V
LCE.V,Century Lithium Corp.,TSX-V
CERT.V,Cerrado Gold Inc.,TSX-V
CDPR.V,Cerro de Pasco Resources Inc.,TSX-V
CFY.V,CF Energy Corp.,TSX-V
OYL.V,CGX Energy Inc.,TSX-V
PERU.V,Chakana Copper Corp.,TSX-V
CBA.V,Champion Bear Resources Ltd.,TSX-V
YES.V,Char Technologies Ltd.,TSX-V
CH.V,Charbone Corporation,TSX-V
NZP.V,Chatham Rock Phosphate Limited,TSX-V
CHER.V,Cheelcare Inc.,TSX-V
CKG.V,Chesapeake Gold Corp.,TSX-V
CBG.V,Chibougamau Independent Mines Inc.,TSX-V
CCIC.P.V,Chicane Capital I Corp.,TSX-V
CHII.P.V,Chicane Capital II Corp.,TSX-V
CMCG.V,Chilean Metals Inc.,TSX-V
RTO.P.V,Chrysalis 12 Inc.,TSX-V
CRI.V,Churchill Resources Inc.,TSX-V
CMC.V,Cielo Waste Solutions Corp.,TSX-V
CAC.P.V,Cinaport Acquisition Corp. III,TSX-V
AIR.V,Clean Air Metals Inc.,TSX-V
TRAN.V,Clean Energy Transition Inc.,TSX-V
CSX.V,Clean Seed Capital Group Ltd.,TSX-V
CTV.V,CleanTech Vanadium Mining Corp.,TSX-V
CTEK.V,Cleantek Industries Inc.,TSX-V
CBLU.V,Clear Blue Technologies International Inc.,TSX-V
CZZ.V,Cleghorn Minerals Ltd.,TSX-V
CLIP.V,Clip Money Inc.,TSX-V
CNJ.P.V,CNJ Capital Investments Inc.,TSX-V
COCO.V,Coast Copper Corp.,TSX-V
CEI.V,Coelacanth Energy Inc.,TSX-V
CBI.V,Colibri Resource Corporation,TSX-V
COLL.P.V,Collingwood Resources Corp.,TSX-V
CAD.V,Colonial Coal International Corp.,TSX-V
CLUS.V,Colossus Resources Corp.,TSX-V
TIE.V,Coloured Ties Capital Inc.,TSX-V
CMU.V,Comet Industries Ltd.,TSX-V
CLIC.V,Comet Lithium Corporation,TSX-V
CVB.V,Compass Gold Corporation,TSX-V
CVI.P.V,Compass Venture Inc.,TSX-V
CAG.V,Composite Alliance Group Inc.,TSX-V
CHS.V,Comprehensive Healthcare Systems Inc.,TSX-V
CNVI.V,Conavi Medical Corp.,TSX-V
CN.V,Condor Resources Inc.,TSX-V
COS.V,Coniagas Battery Metals Inc.,TSX-V
CQR.V,Conquest Resources Limited,TSX-V
FFP.V,Consolidated Firstfund Capital Corp.,TSX-V
CLM.V,Consolidated Lithium Metals Inc.,TSX-V
CNST.P.V,Constellation Capital Corp.,TSX-V
CNS.V,Contagious Gaming Inc.,TSX-V
CPAU.V,Copaur Minerals Inc.,TSX-V
CUU.V,Copper Fox Metals Inc.,TSX-V
CGNT.V,Copper Giant Resources Corp.,TSX-V
CPL.V,Copper Lake Resources Ltd.,TSX-V
CRD.V,Copper Road Resources Inc.,TSX-V
CPER.V,CopperCorp Resources Inc.,TSX-V
CUEX.V,CopperEx Resources Corporation,TSX-V
CDB.V,Cordoba Minerals Corp.,TSX-V
CCMC.V,Core Critical Metals Corp.,TSX-V
COSA.V,Cosa Resources Corp.,TSX-V
CSG.V,Cosigo Resources Ltd.,TSX-V
CTH.V,CoTec Holdings Corp.,TSX-V
COV.V,Covalon Technologies Ltd.,TSX-V
CCMM.V,Coyote Copper Mines Inc.,TSX-V
CEQ.V,Criterium Energy Ltd.,TSX-V
CRE.V,Critical Elements Lithium Corporation,TSX-V
CRG.V,Crossroads Gold Corp.,TSX-V
CWV.V,Crown Point Energy Inc.,TSX-V
CSTR.V,Cryptostar Corp.,TSX-V
CLCO.V,Culico Metals Inc.,TSX-V
CVW.V,CVW Sustainable Royalties Inc.,TSX-V
CYBE.V,"CyberCatch Holdings, Inc.",TSX-V
CYG.V,Cygnus Metals Limited,TSX-V
CYM.V,Cymat Technologies Ltd.,TSX-V
DTWO.V,D2 Lithium Corp.,TSX-V
DAR.V,Darelle Online Solutions Inc.,TSX-V
DM.V,Datametrex AI Limited,TSX-V
DGC.V,Daura Gold Corp.,TSX-V
DTEA.V,DAVIDsTEA Inc.,TSX-V
DEC.V,Decade Resources Ltd.,TSX-V
DB.V,Decibel Cannabis Company Inc.,TSX-V
WCSB.V,Decimus Oil Corp.,TSX-V
DE.V,Decisive Dividend Corporation,TSX-V
DEFN.V,Defense Metals Corp.,TSX-V
DEF.V,Defiance Silver Corp.,TSX-V
DFSC.V,DEFSEC Technologies Inc.,TSX-V
DHB.V,Delivra Health Brands Inc.,TSX-V
DELX.V,DelphX Capital Markets Inc.,TSX-V
DLTA.V,Delta Resources Limited,TSX-V
DAU.V,Desert Gold Ventures Inc.,TSX-V
DME.V,Desert Mountain Energy Corp.,TSX-V
DSY.V,Destiny Media Technologies Inc.,TSX-V
GSD.V,Devonian Health Group Inc.,TSX-V
DFR.V,DFR Gold Inc.,TSX-V
DGL.P.V,DGL Investments No.1 Inc,TSX-V
ADK.V,Diagnos Inc.,TSX-V
DWS.V,Diamond Estates Wines & Spirits Inc.,TSX-V
DNO.V,Dinero Ventures Ltd.,TSX-V
DOS.V,Dios Exploration Inc.,TSX-V
DCY.V,Discovery-Corp Enterprises Inc.,TSX-V
DCOP.V,District Copper Corp.,TSX-V
DMX.V,District Metals Corp.,TSX-V
DG.V,Dixie Gold Inc.,TSX-V
DLC.V,DLC Holdings Corp.,TSX-V
DLP.V,DLP Resources Inc.,TSX-V
DMGI.V,DMG Blockchain Solutions Inc.,TSX-V
DMCU.V,Domestic Metals Corp.,TSX-V
DAQ.P.V,Dominus Acquisition Corp.,TSX-V
DBG.V,Doubleview Gold Corp.,TSX-V
DPF.V,Dr. Phone Fix Canada Corporation,TSX-V
DRAX.P.V,Draxos Capital Corp.,TSX-V
DRY.V,Dryden Gold Corp.,TSX-V
DYG.V,Dynasty Gold Corp.,TSX-V
ETL.V,E3 Lithium Ltd.,TSX-V
EPL.V,Eagle Plains Resources Ltd.,TSX-V
SPOT.V,EarthLabs Inc,TSX-V
EWK.V,Earthworks Industries Inc.,TSX-V
EAM.V,East Africa Metals Inc.,TSX-V
EW.V,East West Minerals Ltd.,TSX-V
ETF.V,Eastfield Resources Ltd.,TSX-V
EVI.V,Eastport Critical Metals Corp.,TSX-V
EBM.V,Eastwood Bio-Medical Canada Inc.,TSX-V
ECCF.P.V,ECC Ventures 4 Corp.,TSX-V
ECCV.P.V,ECC Ventures 5 Corp.,TSX-V
ECCS.P.V,ECC Ventures 6 Corp.,TSX-V
EOG.V,Eco (Atlantic) Oil & Gas Ltd.,TSX-V
EDY.V,Eddy Smart Home Solutions Ltd.,TSX-V
EDCU.V,Edge Copper Corporation,TSX-V
CTRL.V,Edge Total Intelligence Inc.,TSX-V
YFI.V,Edgewater Wireless Systems Inc.,TSX-V
EDDY.V,Edison Lithium Corp.,TSX-V
EDM.V,EDM Resources Inc.,TSX-V
EGR.V,EGR Exploration Ltd.,TSX-V
ERA.V,Elcora Advanced Materials Corp.,TSX-V
ELBM.V,Electra Battery Materials Corporation,TSX-V
EML.V,Electric Metals (USA) Limited,TSX-V
ELEC.V,Electric Royalties Ltd.,TSX-V
ECU.V,Element 29 Resources Inc.,TSX-V
ELM.V,Element Lifestyle Retirement Inc.,TSX-V
SERV.V,Elevate Service Group Inc.,TSX-V
ELC.V,Elysee Development Corp.,TSX-V
ECOM.V,Emerge Commerce Ltd.,TSX-V
EMR.V,Emergent Metals Corp.,TSX-V
EMO.V,Emerita Resources Corp.,TSX-V
EMNT.V,Eminent Gold Corp.,TSX-V
EMPR.V,Empress Royalty Corp.,TSX-V
ENA.V,Enablence Technologies Inc.,TSX-V
EU.V,Encore Energy Corp.,TSX-V
ECAP.P.V,Endurance Capital Corp.,TSX-V
EDG.V,Endurance Gold Corporation,TSX-V
ENDR.V,Enduro Metals Corporation,TSX-V
ENEV.V,Enerev5 Metals Inc.,TSX-V
EAU.V,Engineer Gold Mines Ltd.,TSX-V
EGM.V,Engold Mines Ltd.,TSX-V
ENW.V,EnWave Corporation,TSX-V
EQ.V,EQ Inc.,TSX-V
EQTY.V,Equity Metals Corporation,TSX-V
NOVA.V,EraNova Metals Inc.,TSX-V
EM.V,Errington Metals Corp.,TSX-V
ESBL.V,Eshbal Functional Food Inc.,TSX-V
ESK.V,Eskay Mining Corp.,TSX-V
ESXR.V,Essex Resources Corp.,TSX-V
EBCD.P.V,Eureka Capital Corp.,TSX-V
EMN.V,Euro Manganese Inc.,TSX-V
EOX.V,Euromax Resources Ltd.,TSX-V
EVNI.V,EV Nickel Inc.,TSX-V
EVNT.V,Eventer Technologies Ltd.,TSX-V
EVGN.V,Evergen Infrastructure Corp.,TSX-V
EVER.V,Evergold Corp.,TSX-V
EPF.V,Everyday People Financial Corp.,TSX-V
EVOC.P.V,Evocati Capital Resources Inc.,TSX-V
EXCL.V,Excalibur Metals Corp.,TSX-V
EXN.V,Excellon Resources Inc.,TSX-V
XCAP.P.V,Exelerate Capital Corp.,TSX-V
EXG.V,ExGen Resources Inc.,TSX-V
FUU.V,F3 Uranium Corp.,TSX-V
FFU.V,F4 Uranium Corp.,TSX-V
FBF.V,Fab-Form Industries Ltd.,TSX-V
FINV.P.V,Faction Investment Group Corp.,TSX-V
FAIR.V,Fairchild Gold Corp.,TSX-V
FPY.P.V,Fairplay Ventures Inc.,TSX-V
FPC.V,Falco Resources Ltd.,TSX-V
FLCN.V,Falcon Energy Materials plc,TSX-V
FG.V,Falcon Gold Corp.,TSX-V
FNC.V,Fancamp Exploration Ltd.,TSX-V
FHR.V,Fiddlehead Resources Corp.,TSX-V
FMN.V,Fidelity Minerals Corp.,TSX-V
FFC.P.V,Fife Capital Corp.,TSX-V
FDI.V,Findev Inc.,TSX-V
FINX.V,FinEx Metals Ltd.,TSX-V
FYL.V,Finlay Minerals Ltd.,TSX-V
FTEC.V,Fintech Select Ltd.,TSX-V
FFOX.V,Firefox Gold Corp.,TSX-V
FWZ.V,Fireweed Metals Corp.,TSX-V
FCA.U.V,Firm Capital Apartment Real Estate Investment Trust,TSX-V
FAS.V,First Andes Silver Ltd.,TSX-V
FAN.V,First Atlantic Nickel & Cobalt Corp.,TSX-V
FCI.V,First Canadian Graphite Inc.,TSX-V
HELI.V,First Helium Inc.,TSX-V
FHYD.V,First Hydrogen Corp.,TSX-V
AAA.P.V,First Tidal Acquisition Corp.,TSX-V
FTZ.V,Fitzroy Minerals Inc.,TSX-V
FEX.V,Fjordland Exploration Inc.,TSX-V
FONC.P.V,Florence One Capital Inc.,TSX-V
FMS.V,Focus Graphite Inc.,TSX-V
FTJ.V,Fort St. James Nickel Corp.,TSX-V
FORT.V,Fort Technology Inc.,TSX-V
FOR.V,Fortune Bay Corp.,TSX-V
FWTC.V,Forward Water Technologies Corp.,TSX-V
FDR.V,Founders Metals Inc.,TSX-V
FA.V,Fountain Asset Corp.,TSX-V
FUN.P.V,Fountainhall Capital Corp.,TSX-V
AROW.P.V,Four Arrows Capital Corp.,TSX-V
FOXT.V,Fox Tungsten Ltd.,TSX-V
FP.V,FP Newspapers Inc.,TSX-V
FPX.V,FPX Nickel Corp.,TSX-V
FRAS.P.V,Fraser Big Sky Capital Corp.,TSX-V
FRED.V,Fredonia Mining Inc.,TSX-V
FMAN.V,Freeman Gold Corp.,TSX-V
FRI.V,Freeport Resources Inc.,TSX-V
FREQ.V,Frequency Exchange Corp.,TSX-V
FRNT.V,FRNT Financial Inc.,TSX-V
FL.V,Frontier Lithium Inc.,TSX-V
NHHH.V,FuelPositive Corporation,TSX-V
FCLI.V,Full Circle Lithium Corp.,TSX-V
FMM.V,Full Metal Minerals Ltd.,TSX-V
FUSE.V,Fuse Battery Metals Inc.,TSX-V
FTUR.V,Future Fuels Inc.,TSX-V
LITT.V,Futuregen Industries Corp.,TSX-V
GBU.V,Gabriel Resources Ltd.,TSX-V
GGAU.V,Galactic Gold Corp.,TSX-V
GAL.V,Galantas Gold Corporation,TSX-V
GXY.P.V,Galaxy Ventures Inc.,TSX-V
GGO.V,Galleon Gold Corp.,TSX-V
GRI.V,Galore Resources Inc.,TSX-V
GWM.V,Galway Metals Inc.,TSX-V
GAMA.V,Gamma Resources Ltd.,TSX-V
GGI.V,Garibaldi Resources Corp.,TSX-V
GSI.V,Gatekeeper Systems Inc.,TSX-V
GKO.V,Geekco Technologies Corporation,TSX-V
BEEP.V,Geiger Energy Corporation,TSX-V
GEMG.V,Gemdale Gold Inc.,TSX-V
GEN.V,Generation Uranium Inc.,TSX-V
REBL.P.V,Genesis Acquisition Corp.,TSX-V
GENX.V,Genix Pharmaceuticals Corporation,TSX-V
GSP.V,Gensource Potash Corporation,TSX-V
GMA.V,Geomega Resources Inc.,TSX-V
GTC.V,Getty Copper Inc.,TSX-V
GFG.V,GFG Resources Inc.,TSX-V
GGL.V,GGL Resources Corp.,TSX-V
GGX.V,GGX Gold Corp.,TSX-V
GIGA.V,Giga Metals Corporation,TSX-V
GOK.V,GINSMS Inc.,TSX-V
EMM.V,Giyani Metals Corp.,TSX-V
GLAD.V,Gladiator Metals Corp.,TSX-V
GBML.V,Global Battery Metals Ltd.,TSX-V
CUCU.V,Global Copper Corp.,TSX-V
GEMC.V,Global Energy Metals Corporation,TSX-V
PWER.V,Global Power Solutions Corp.,TSX-V
GMV.V,GMV Minerals Inc.,TSX-V
GG.V,Golconda Gold Ltd.,TSX-V
GLD.V,Gold Finder Resources Ltd.,TSX-V
HART.V,Gold Hart Copper Corp.,TSX-V
GRZ.V,Gold Reserve Ltd.,TSX-V
GST.V,Gold Strategy Inc.,TSX-V
GSR.V,Gold Strike Resources Corp.,TSX-V
YGT.V,Gold Terra Resource Corp.,TSX-V
AUXX.V,Gold X2 Mining Inc.,TSX-V
GLB.V,Goldbank Mining Corporation,TSX-V
GCN.V,Goldcliff Resource Corporation,TSX-V
GRG.V,Golden Arrow Resources Corporation,TSX-V
AUX.V,Golden Cross Resources Inc.,TSX-V
GNG.V,Golden Goliath Resources Ltd.,TSX-V
GDP.V,Golden Pursuit Resources Ltd.,TSX-V
GLDN.V,Golden Ridge Resources Ltd.,TSX-V
AUEN.V,Golden Sky Minerals Corp.,TSX-V
GCV.P.V,Golden Star Capital Ventures Inc.,TSX-V
GOFL.V,Goldflare Exploration Inc.,TSX-V
GGA.V,Goldgroup Mining Inc.,TSX-V
GHL.V,Goldhills Holding Ltd.,TSX-V
GQC.V,GoldQuest Mining Corp.,TSX-V
GSKR.V,Goldsky Resources Corp.,TSX-V
GSTM.V,Goldstorm Metals Corp.,TSX-V
GOT.V,Goliath Resources Limited,TSX-V
GOOD.V,Good Gamer Entertainment Inc.,TSX-V
GFOR.P.V,Good2Go4 Corp.,TSX-V
GSS.V,Gossan Resources Limited,TSX-V
GPM.V,GPM Metals Inc.,TSX-V
GRSL.V,GR Silver Mining Ltd.,TSX-V
GGM.V,Granada Gold Mine Inc.,TSX-V
GPG.V,Grande Portage Resources Ltd.,TSX-V
GEL.V,Graphano Energy Ltd.,TSX-V
GMG.V,Graphene Manufacturing Group Ltd.,TSX-V
GPH.V,Graphite One Inc.,TSX-V
GR.V,Great Atlantic Resources Corp.,TSX-V
GPAC.V,Great Pacific Gold Corp.,TSX-V
GPS.V,Great Plains Metals Corp.,TSX-V
GPCC.P.V,Green Panda Capital Corp.,TSX-V
GRF.V,Green Rise Foods Inc.,TSX-V
GCOM.V,Green Shift Commodities Ltd.,TSX-V
GRB.V,Greenbriar Sustainable Living Inc.,TSX-V
VGN.V,Greencastle Resources Ltd.,TSX-V
GHRT.V,Greenheart Gold Inc.,TSX-V
GRL.V,GreenLight Metals Inc.,TSX-V
WOLF.V,Grey Wolf Animal Health Corp.,TSX-V
CELL.V,Grid Battery Metals Inc.,TSX-V
GRDM.V,Grid Metals Corp.,TSX-V
FIN.V,Grit Metals Corp.,TSX-V
GZD.V,Grizzly Discoveries Inc.,TSX-V
GRVA.P.V,Grosvenor CPC I Inc.,TSX-V
GVR.V,Grosvenor Resource Corporation,TSX-V
GRD.V,Grounded Lithium Corp.,TSX-V
ZNG.V,Group Eleven Resources Corp.,TSX-V
GSPR.V,GSP Resource Corp.,TSX-V
GT.V,GT Resources Inc.,TSX-V
GSVR.V,Guanajuato Silver Company Ltd.,TSX-V
GX.V,Guardian Exploration Inc.,TSX-V
GUF.V,Gulf & Pacific Equities Corp.,TSX-V
GUG.V,Gungnir Resources Inc.,TSX-V
GUN.V,Gunpoint Exploration Ltd.,TSX-V
HO.P.V,H2 Ventures 1 Inc.,TSX-V
HPM.V,Halcones Precious Metals Corp.,TSX-V
HMT.V,Halmont Properties Corporation,TSX-V
HFC.V,Hampton Financial Corporation,TSX-V
HAN.V,Hannan Metals Ltd.,TSX-V
HCO.P.V,Hansco Capital Corp.,TSX-V
HANS.V,Hanstone Gold Corp.,TSX-V
HAR.V,Harfang Exploration inc.,TSX-V
MONY.P.V,Harmony Acquisitions Corp.,TSX-V
HVG.V,Harvest Gold Corp.,TSX-V
HEC.P.V,Haviland Enviro Corp.,TSX-V
HAW.P.V,HAW Capital 2 Corp.,TSX-V
HAWK.V,Hawkeye Gold & Diamond Inc.,TSX-V
HAY.V,Hayasa Metals Inc.,TSX-V
HSTR.V,Heliostar Metals Ltd.,TSX-V
HEVI.V,Helium Evolution Incorporated,TSX-V
HHH.V,Helius Minerals Limited,TSX-V
HME.V,Hemisphere Energy Corporation,TSX-V
HEM.V,Hemostemix Inc.,TSX-V
BIG.V,Hercules Metals Corp.,TSX-V
HOH.V,High Arctic Overseas Holdings Corp.,TSX-V
HMCC.P.V,High Mountain 2 Capital Corporation,TSX-V
HITI.V,High Tide Inc.,TSX-V
HI.V,Highland Copper Company Inc.,TSX-V
HWY.V,Highway 50 Gold Corp.,TSX-V
HAM.V,Highwood Asset Management Ltd.,TSX-V
ESPN.V,Hispania Resources Inc.,TSX-V
SHL.V,Homeland Nickel Inc.,TSX-V
HLU.V,Homeland Uranium Corp.,TSX-V
HMR.V,Homerun Resources Inc.,TSX-V
TUF.V,Honey Badger Silver Inc.,TSX-V
HPL.V,Horizon Petroleum Ltd.,TSX-V
HRC.P.V,Hoshi Resource Corp.,TSX-V
HCH.V,Hot Chili Limited,TSX-V
HPQ.V,HPQ Silicon Inc.,TSX-V
HIDE.V,Hydaway Digital Corp.,TSX-V
NURS.V,Hydreight Technologies Inc.,TSX-V
HC.V,Hypercharge Networks Corp.,TSX-V
IB.V,IBC Advanced Alloys Corp.,TSX-V
ICGH.V,IC Group Holdings Inc.,TSX-V
ICRS.V,Icarus Capital Corp.,TSX-V
ICM.V,Iconic Minerals Ltd.,TSX-V
ICWY.P.V,ICWHY Capital Ventures Inc.,TSX-V
IDEX.V,IDEX Metals Corp.,TSX-V
IRI.V,IEMR Resources Inc.,TSX-V
IKC.P.V,Ikigai Capital Corp.,TSX-V
ILC.V,ILC Critical Minerals Ltd.,TSX-V
UVC.V,Illumisoft Lighting Corp.,TSX-V
ILI.V,Imagine Lithium Inc.,TSX-V
IDL.V,Imaging Dynamics Company Ltd.,TSX-V
IMR.V,iMetal Resources Inc.,TSX-V
IMPT.V,Impact Development Group Inc.,TSX-V
IPT.V,IMPACT Silver Corp.,TSX-V
IEI.V,Imperial Equities Inc.,TSX-V
IGO.V,Independence Gold Corp.,TSX-V
INEO.V,INEO Tech Corp.,TSX-V
IN.V,Infield Minerals Corp.,TSX-V
INFM.V,Infinico Metals Corp.,TSX-V
INFI.V,Infinitum Copper Corp.,TSX-V
IOT.V,Innovotech Inc.,TSX-V
MINE.V,Inomin Mines Inc.,TSX-V
ISGI.V,Insuraguest Technologies Inc.,TSX-V
ITR.V,Integra Resources Corp.,TSX-V
IRO.V,Inter-Rock Minerals Inc.,TSX-V
